City,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Descritption,Date
527,Sandpoint,48.2766,-116.5533,30.61,93,100,0.0,US,overcast clouds,2022-02-04 14:53:07
528,Dunedin,-45.8742,170.5036,52.81,79,100,4.0,NZ,overcast clouds,2022-02-04 14:53:07
529,Krefeld,51.3333,6.5667,50.67,72,20,8.99,DE,few clouds,2022-02-04 14:53:07
530,Sterling,39.0062,-77.4286,51.24,96,100,1.99,US,light rain,2022-02-04 14:53:07
531,Portsmouth,50.799,-1.0913,49.5,77,7,4.0,GB,clear sky,2022-02-04 14:53:08
532,Gewane,10.1664,40.6453,90.12,5,3,9.46,ET,clear sky,2022-02-04 14:53:08
533,The Valley,18.217,-63.0578,80.1,69,40,14.97,AI,scattered clouds,2022-02-04 14:53:09
534,Milas,37.3164,27.7839,52.95,37,20,12.66,TR,few clouds,2022-02-04 14:53:09
535,Yarada,17.65,83.2667,79.12,73,40,6.91,IN,mist,2022-02-04 14:53:09
536,San Carlos,9.6612,-68.5827,80.96,60,97,1.43,VE,overcast clouds,2022-02-04 14:53:10
537,Conway,35.0887,-92.4421,26.1,79,100,1.99,US,overcast clouds,2022-02-04 14:49:01
538,Saveh,35.0213,50.3566,51.84,46,1,5.17,IR,clear sky,2022-02-04 14:53:10
539,Lakhnadon,22.6,79.6,58.78,27,0,5.55,IN,clear sky,2022-02-04 14:53:10
540,Mattru,7.6244,-11.8332,101.07,19,6,2.59,SL,clear sky,2022-02-04 14:53:11
541,Wewak,-3.5534,143.6268,80.02,83,93,12.55,PG,overcast clouds,2022-02-04 14:53:11
542,Apac,1.9756,32.5386,86.43,28,100,6.26,UG,overcast clouds,2022-02-04 14:53:11
543,Rajpipla,21.8667,73.5,73.33,19,0,4.47,IN,clear sky,2022-02-04 14:53:11
544,Yerbogachen,61.2767,108.0108,-16.74,100,83,3.18,RU,broken clouds,2022-02-04 14:53:12
545,Garissa,-0.4536,39.6401,97.07,25,87,10.67,KE,overcast clouds,2022-02-04 14:53:12
546,Yermakovskoye,53.2831,92.4003,-7.15,100,37,1.07,RU,scattered clouds,2022-02-04 14:53:12
547,Hermosillo,29.0667,-110.9667,51.24,32,0,4.0,MX,clear sky,2022-02-04 14:53:13
548,Fabriano,43.3406,12.9073,54.05,76,75,3.38,IT,broken clouds,2022-02-04 14:53:13
549,Ekhabi,53.5102,142.9671,3.11,94,100,20.47,RU,light snow,2022-02-04 14:53:13
550,Hami,42.8,93.45,25.29,34,84,4.41,CN,broken clouds,2022-02-04 14:53:14
551,Kantang,7.4054,99.5156,77.54,81,49,7.0,TH,scattered clouds,2022-02-04 14:53:14
552,Manchester,53.4809,-2.2374,45.59,78,40,5.99,GB,scattered clouds,2022-02-04 14:53:14
553,Mezen,65.8522,44.24,-9.67,100,99,3.15,RU,overcast clouds,2022-02-04 14:53:15
554,Tongren,27.7172,109.1853,42.33,75,51,3.76,CN,broken clouds,2022-02-04 14:53:15
555,Birao,10.2849,22.7882,95.4,9,3,10.58,CF,clear sky,2022-02-04 14:53:15
556,Petropavlovsk-Kamchatskiy,53.0452,158.6483,25.39,59,75,8.95,RU,broken clouds,2022-02-04 14:54:16
557,Sijunjung,-0.6876,100.9537,72.27,95,89,1.34,ID,overcast clouds,2022-02-04 14:54:16
558,Birin,26.8865,88.0718,41.13,93,100,1.88,NP,moderate rain,2022-02-04 14:54:16
559,Gornopravdinsk,60.05,69.9,25.52,97,100,5.44,RU,overcast clouds,2022-02-04 14:49:42
560,Tazovskiy,67.4667,78.7,3.15,97,97,6.08,RU,overcast clouds,2022-02-04 14:54:17
561,Ayan,56.45,138.1667,-5.89,74,100,15.3,RU,overcast clouds,2022-02-04 14:54:17
562,Senador Jose Porfirio,-2.5908,-51.9542,80.87,77,100,3.91,BR,moderate rain,2022-02-04 14:54:17
563,Fengcheng,40.4536,124.0717,7.95,76,0,3.02,CN,clear sky,2022-02-04 14:54:18
564,Nanyamba,-10.6833,39.8333,77.56,88,96,6.02,TZ,moderate rain,2022-02-04 14:54:18
565,Nuuk,64.1835,-51.7216,4.77,78,100,10.13,GL,light snow,2022-02-04 14:54:18
566,Xiaoshi,41.2971,124.1209,3.22,89,4,1.79,CN,clear sky,2022-02-04 14:54:18
567,Stephenville,32.2207,-98.2023,21.33,86,100,0.0,US,overcast clouds,2022-02-04 14:51:33
568,Alibag,18.6411,72.8792,77.07,57,5,4.99,IN,clear sky,2022-02-04 14:54:19
569,Bilma,18.6853,12.9164,73.08,12,1,4.83,NE,clear sky,2022-02-04 14:54:19
570,Dolores,-36.3132,-57.6792,80.94,49,36,4.36,AR,scattered clouds,2022-02-04 14:54:19
571,Padampur,29.6833,73.6167,55.17,45,0,7.72,IN,clear sky,2022-02-04 14:54:20
572,Pemba,-12.974,40.5178,84.9,83,40,14.0,MZ,scattered clouds,2022-02-04 14:54:20
573,Merke,42.8728,73.1786,32.79,52,0,6.38,KZ,clear sky,2022-02-04 14:54:20
574,Bathsheba,13.2167,-59.5167,74.01,83,75,20.71,BB,broken clouds,2022-02-04 14:54:21
575,Irbil,36.1926,44.0106,49.82,81,100,4.61,IQ,overcast clouds,2022-02-04 14:54:21
576,Plettenberg Bay,-34.0527,23.3716,65.89,62,100,5.44,ZA,overcast clouds,2022-02-04 14:54:21
577,Costa Rica,-23.4167,-54.65,80.19,81,99,10.94,BR,overcast clouds,2022-02-04 14:54:22
578,Port Augusta,-32.5,137.7667,68.14,41,45,6.67,AU,scattered clouds,2022-02-04 14:54:22
579,Felsotarkany,47.9667,20.4167,42.48,67,76,2.48,HU,broken clouds,2022-02-04 14:54:22
580,Vaasa,63.096,21.6158,28.42,93,100,20.71,FI,light snow,2022-02-04 14:54:22
581,Gunjur,13.2019,-16.7339,95.07,24,0,6.91,GM,haze,2022-02-04 14:54:23
582,Deputatskiy,69.3,139.9,-28.21,100,85,2.91,RU,overcast clouds,2022-02-04 14:54:23
583,Lai,9.3952,16.2989,91.74,9,28,9.24,TD,scattered clouds,2022-02-04 14:54:23
584,Soyo,-6.1349,12.3689,82.02,64,92,10.18,AO,overcast clouds,2022-02-04 14:54:24
585,Talnakh,69.4865,88.3972,-2.79,96,99,7.94,RU,overcast clouds,2022-02-04 14:50:15
586,Chicama,-7.8447,-79.1469,64.94,61,20,6.82,PE,few clouds,2022-02-04 14:54:24
587,Grafton,42.207,-71.6856,34.75,93,100,17.27,US,freezing rain,2022-02-04 14:54:24
588,Bom Jesus,-9.0744,-44.3586,90.41,45,92,4.92,BR,overcast clouds,2022-02-04 14:54:25
589,Kamaishi,39.2667,141.8833,29.19,60,50,4.97,JP,scattered clouds,2022-02-04 14:54:25
590,Green River,41.5286,-109.4662,20.16,78,3,3.38,US,clear sky,2022-02-04 14:54:25
591,Nueve De Julio,-35.4444,-60.8831,78.71,68,100,7.23,AR,moderate rain,2022-02-04 14:54:26
592,Charters Towers,-20.1,146.2667,74.73,76,100,5.35,AU,overcast clouds,2022-02-04 14:54:26
593,Mitsamiouli,-11.3847,43.2844,86.29,74,40,9.22,KM,scattered clouds,2022-02-04 14:54:26
594,Liverpool,53.4106,-2.9779,46.67,77,75,11.99,GB,broken clouds,2022-02-04 14:54:13
595,Westport,41.1415,-73.3579,41.74,94,100,1.99,US,mist,2022-02-04 14:53:55
596,Clarence Town,-32.5833,151.7833,70.86,87,87,4.36,AU,overcast clouds,2022-02-04 14:54:27
597,Novyy Svit,47.8059,38.0211,29.01,94,100,9.57,UA,overcast clouds,2022-02-04 14:54:27
598,Marrakesh,31.6315,-8.0083,78.87,21,0,4.61,MA,clear sky,2022-02-04 14:52:58
599,Ledyard,41.4398,-72.0142,41.09,97,100,9.48,US,overcast clouds,2022-02-04 14:54:27
600,Sainte-Rose,16.3324,-61.6979,82.44,65,75,8.05,GP,broken clouds,2022-02-04 14:54:28
601,Urengoy,65.9667,78.3667,13.59,96,100,6.2,RU,overcast clouds,2022-02-04 14:55:28
602,Rio Grande,-32.035,-52.0986,77.11,90,98,4.59,BR,light rain,2022-02-04 14:55:28
603,Saint-Pierre,-21.3393,55.4781,82.04,78,20,5.75,RE,few clouds,2022-02-04 14:55:29
604,Gobabis,-22.45,18.9667,86.65,20,52,13.73,NA,broken clouds,2022-02-04 14:55:13
605,Kudahuvadhoo,2.6708,72.8944,81.86,72,45,9.44,MV,scattered clouds,2022-02-04 14:55:29
606,Gizo,-8.103,156.8419,82.26,79,100,10.83,SB,overcast clouds,2022-02-04 14:55:29
607,Verkhniy Tagil,57.3733,59.9556,30.0,99,100,2.3,RU,light snow,2022-02-04 14:55:30
608,Manaure,11.7751,-72.4445,82.51,58,2,14.76,CO,clear sky,2022-02-04 14:55:30
609,Lagunas,-5.2269,-75.6753,74.68,91,100,1.66,PE,overcast clouds,2022-02-04 14:55:30
610,Werda,-25.2667,23.2833,85.77,41,49,9.55,BW,light rain,2022-02-04 14:55:31
611,Alpena,45.0617,-83.4327,11.17,84,97,4.0,US,overcast clouds,2022-02-04 14:54:53
612,Tual,-5.6667,132.75,83.79,75,100,14.07,ID,overcast clouds,2022-02-04 14:55:31
613,Leua,48.2156,18.6071,43.75,78,100,1.45,SK,overcast clouds,2022-02-04 14:55:31
614,Aswan,24.0934,32.907,67.3,22,0,19.57,EG,clear sky,2022-02-04 14:55:32
615,Grottaglie,40.5392,17.4337,57.74,61,55,11.36,IT,broken clouds,2022-02-04 14:55:32
616,Moussoro,13.6408,16.4901,82.24,8,2,19.62,TD,clear sky,2022-02-04 14:55:32
617,Mazatlan,23.2167,-106.4167,58.91,87,0,4.16,MX,clear sky,2022-02-04 14:54:45
618,Herat,34.5,62.0,49.86,30,0,7.02,AF,clear sky,2022-02-04 14:55:33
619,Chiang Klang,19.2938,100.8617,70.0,67,3,1.23,TH,clear sky,2022-02-04 14:55:33
620,Saratoga Springs,43.0831,-73.7846,22.69,84,100,1.01,US,light snow,2022-02-04 14:54:10
621,Rudnogorsk,57.2639,103.7519,9.84,95,100,5.68,RU,overcast clouds,2022-02-04 14:55:33
622,Taganak,6.0833,118.3,77.14,79,93,7.47,PH,overcast clouds,2022-02-04 14:55:34
623,Diebougou,10.9667,-3.25,94.53,6,7,5.12,BF,clear sky,2022-02-04 14:55:34
624,Calabozo,8.9242,-67.4293,88.95,43,16,9.95,VE,few clouds,2022-02-04 14:55:34
625,Canandaigua,42.8742,-77.288,18.55,89,100,1.01,US,overcast clouds,2022-02-04 14:55:35
626,Parsabad,39.6482,47.9174,59.32,33,75,0.0,IR,broken clouds,2022-02-04 14:55:35
627,Priyutovo,53.9,53.9333,25.21,86,100,13.35,RU,overcast clouds,2022-02-04 14:55:35
628,Sarkand,45.41,79.9186,16.25,72,34,7.05,KZ,scattered clouds,2022-02-04 14:55:35
629,Betafo,-19.8333,46.85,66.36,90,88,6.93,MG,light rain,2022-02-04 14:55:36
630,Mareeba,-17.0,145.4333,73.44,96,100,3.49,AU,light rain,2022-02-04 14:55:36
631,Huarmey,-10.0681,-78.1522,74.59,74,36,9.01,PE,scattered clouds,2022-02-04 14:52:54
632,Leo,11.1,-2.1,93.47,7,6,7.0,BF,clear sky,2022-02-04 14:55:36
633,Douglas,41.3,-96.167,15.73,58,100,1.01,US,overcast clouds,2022-02-04 14:53:28
634,Wanning,18.8003,110.3967,62.42,86,100,10.71,CN,overcast clouds,2022-02-04 14:55:37
635,Camacupa,-12.0167,17.4833,64.83,93,100,4.38,AO,light rain,2022-02-04 14:55:37
636,Uran,18.8769,72.9397,76.96,58,4,5.19,IN,clear sky,2022-02-04 14:55:37
637,Rawson,-43.3002,-65.1023,62.89,82,75,13.8,AR,moderate rain,2022-02-04 14:55:38
638,Manuk Mangkaw,4.8,119.85,80.37,78,100,8.72,PH,overcast clouds,2022-02-04 14:55:38
639,Port Blair,11.6667,92.75,80.64,78,40,2.3,IN,mist,2022-02-04 14:55:38
640,Clermont,49.5,2.4167,50.92,93,100,12.15,FR,overcast clouds,2022-02-04 14:55:39
641,Yenagoa,4.9247,6.2642,96.53,31,50,4.23,NG,scattered clouds,2022-02-04 14:55:39
642,South Venice,27.0531,-82.4243,76.98,84,0,12.66,US,haze,2022-02-04 14:53:49
643,Olinda,-8.0089,-34.8553,87.53,58,40,12.66,BR,scattered clouds,2022-02-04 14:55:39
644,Jega,12.2175,4.3792,89.33,8,2,11.79,NG,clear sky,2022-02-04 14:55:40
645,Phuket,8.0,98.25,88.09,88,20,3.44,TH,few clouds,2022-02-04 14:55:40
646,Itoigawa,37.0333,137.85,32.31,89,100,17.78,JP,overcast clouds,2022-02-04 14:55:40
647,Banjar,-8.19,114.9675,76.91,87,37,2.68,ID,light rain,2022-02-04 14:56:40
648,Kayes,14.0,-11.0,94.53,6,0,8.05,ML,clear sky,2022-02-04 14:56:41
649,Riberalta,-10.9833,-66.1,79.0,89,75,5.75,BO,broken clouds,2022-02-04 14:56:41
650,Caravelas,-17.7125,-39.2481,81.45,70,100,2.26,BR,overcast clouds,2022-02-04 14:56:41
651,Vermillion,42.7794,-96.9292,21.87,53,92,18.12,US,overcast clouds,2022-02-04 14:56:42
652,Oktyabrskiy,54.4815,53.471,27.1,86,100,10.25,RU,overcast clouds,2022-02-04 14:56:42
653,Charlottesville,38.0293,-78.4767,63.05,95,100,8.01,US,overcast clouds,2022-02-04 14:56:42
654,Bombay,19.0144,72.8479,76.98,47,3,4.61,IN,smoke,2022-02-04 14:56:09
655,Marawi,7.9986,124.2928,68.65,90,100,3.09,PH,overcast clouds,2022-02-04 14:56:43
656,Balkanabat,39.5108,54.3671,59.34,31,74,4.14,TM,broken clouds,2022-02-04 14:56:43
657,San Cristobal,7.7669,-72.225,68.18,55,38,0.96,VE,scattered clouds,2022-02-04 14:56:43
658,Hohhot,40.8106,111.6522,10.69,61,0,8.95,CN,clear sky,2022-02-04 14:52:11
659,Satipo,-11.2522,-74.6386,80.65,66,90,3.09,PE,overcast clouds,2022-02-04 14:56:44
660,Sharjah,25.3573,55.4033,75.36,42,0,6.91,AE,clear sky,2022-02-04 14:53:10
661,Bardiyah,31.7561,25.0865,55.02,59,59,19.44,LY,broken clouds,2022-02-04 14:56:44
662,Oussouye,12.485,-16.5469,96.98,13,0,2.06,SN,clear sky,2022-02-04 14:56:44
663,Kalol,22.6,73.45,72.84,17,0,3.89,IN,clear sky,2022-02-04 14:56:45
664,Fuyang,32.9,115.8167,36.16,59,3,7.54,CN,clear sky,2022-02-04 14:56:45
665,Duartina,-22.4144,-49.4039,79.95,88,100,5.79,BR,overcast clouds,2022-02-04 14:56:45
666,Sainte-Claire,46.6006,-70.8649,8.17,85,100,4.0,CA,overcast clouds,2022-02-04 14:56:45
667,Kuito,-12.3833,16.9333,60.58,96,100,3.04,AO,moderate rain,2022-02-04 14:56:46
668,Skegness,53.1436,0.3363,45.05,73,100,23.04,GB,overcast clouds,2022-02-04 14:56:46
669,Warri,5.5167,5.75,99.21,26,33,0.49,NG,scattered clouds,2022-02-04 14:56:46
670,Namatanai,-3.6667,152.4333,79.75,80,100,7.4,PG,overcast clouds,2022-02-04 14:52:57
671,Ohara,35.25,140.3833,44.46,89,26,12.1,JP,scattered clouds,2022-02-04 14:56:47
672,Kenai,60.5544,-151.2583,19.02,92,100,0.0,US,overcast clouds,2022-02-04 14:56:47
673,Rabak,13.1809,32.74,85.53,11,38,19.48,SD,scattered clouds,2022-02-04 14:56:47
674,Hope Mills,34.9704,-78.9453,70.38,84,75,5.01,US,broken clouds,2022-02-04 14:56:48
675,Verkhovazhye,60.7472,42.0465,-4.34,100,57,0.72,RU,broken clouds,2022-02-04 14:56:48
676,Amarante Do Maranhao,-5.5667,-46.7422,85.69,65,78,1.54,BR,broken clouds,2022-02-04 14:54:10
677,Aguimes,27.9054,-15.4461,70.66,60,0,11.5,ES,clear sky,2022-02-04 14:56:48
678,Lebu,-37.6167,-73.65,64.36,78,15,14.32,CL,few clouds,2022-02-04 14:56:49
679,Vanimo,-2.6741,141.3028,77.27,86,80,3.15,PG,broken clouds,2022-02-04 14:56:49
680,Betong,5.7743,101.0723,70.57,94,100,2.91,TH,overcast clouds,2022-02-04 14:56:49
681,Novopetrovskoye,55.9928,36.4719,23.92,98,99,3.0,RU,snow,2022-02-04 14:56:49
682,Avera,33.194,-82.5271,64.27,94,100,10.58,US,moderate rain,2022-02-04 14:56:50
683,Umm Kaddadah,13.6017,26.6876,77.92,11,3,21.0,SD,clear sky,2022-02-04 14:56:50
684,Lillesand,58.2488,8.3778,37.44,81,40,8.05,NO,scattered clouds,2022-02-04 14:56:50
685,Canto Do Buriti,-8.11,-42.9444,92.66,39,100,5.82,BR,overcast clouds,2022-02-04 14:56:51
686,Chincha Alta,-13.4099,-76.1323,70.75,70,84,6.08,PE,broken clouds,2022-02-04 14:56:51
687,Katobu,-4.9408,122.5276,75.7,91,82,2.95,ID,broken clouds,2022-02-04 14:56:51
688,Kholodnyy,62.7167,147.95,-21.24,84,94,4.65,RU,overcast clouds,2022-02-04 14:56:51
689,Cabanas,22.9758,-82.9219,77.56,70,9,7.47,CU,clear sky,2022-02-04 14:56:52
690,Sorland,67.667,12.6934,31.86,94,100,25.5,NO,snow,2022-02-04 14:56:52
691,Grand Gaube,-20.0064,57.6608,81.0,83,100,7.0,MU,overcast clouds,2022-02-04 14:56:52
692,Omboue,-1.5746,9.2618,82.8,70,62,10.27,GA,light rain,2022-02-04 14:53:41
693,Mayumba,-3.432,10.6554,78.78,78,94,6.6,GA,overcast clouds,2022-02-04 14:56:53
694,Alugan,12.2188,125.4808,75.36,89,100,8.68,PH,overcast clouds,2022-02-04 14:57:53
695,Jumla,29.2747,82.1838,26.8,95,99,3.62,NP,light snow,2022-02-04 14:57:54
696,Mugur-Aksy,50.35,90.5,-10.89,84,17,5.97,RU,few clouds,2022-02-04 14:57:54
697,Evensk,61.95,159.2333,13.28,44,77,20.96,RU,broken clouds,2022-02-04 14:57:54
698,Pelym,61.0108,61.9978,6.93,98,100,1.99,RU,overcast clouds,2022-02-04 14:57:54
699,Najran,17.4924,44.1277,86.65,24,60,6.06,SA,broken clouds,2022-02-04 14:57:55
